site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
QS  and Icacos,-18.375,-65.875,2017-07-26 00:00:00,2017-07-28 02:08:00,94,1114,0.11
Sabana,-18.375,-65.625,2017-07-26 00:00:00,2017-07-28 02:08:00,139,2233,1.0
QS  and Icacos,-18.375,-65.875,2017-07-31 00:00:00,2017-08-02 03:05:00,nan,nan,0.29
Sabana,-18.375,-65.625,2017-07-31 00:00:00,2017-08-02 03:05:00,nan,nan,0.63
QS  and Icacos,-18.375,-65.875,2017-08-04 00:00:00,2017-08-06 02:21:00,255,2233,-0.06
QS  and Icacos,-18.375,-65.875,2017-08-05 00:00:00,2017-08-07 04:22:00,nan,nan,-0.64
Sabana,-18.375,-65.625,2017-08-05 00:00:00,2017-08-07 04:22:00,nan,nan,-0.64
QS  and Icacos,-18.375,-65.875,2017-08-07 00:00:00,2017-08-09 03:09:00,nan,2322,1.28
Sabana,-18.375,-65.625,2017-08-07 00:00:00,2017-08-09 03:09:00,nan,1111,-0.26
QS  and Icacos,-18.375,-65.875,2017-08-08 00:00:00,2017-08-10 04:12:00,nan,2333,0.55
QS  and Icacos,-18.375,-65.875,2017-08-09 00:00:00,2017-08-11 03:40:00,nan,nan,0.18
Sabana,-18.375,-65.625,2017-08-09 00:00:00,2017-08-11 03:40:00,nan,nan,0.18
QS  and Icacos,-18.375,-65.875,2017-08-10 00:00:00,2017-08-12 04:01:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2017-08-10 00:00:00,2017-08-12 04:01:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2017-08-11 00:00:00,2017-08-13 03:43:00,nan,2231,0.78
Sabana,-18.375,-65.625,2017-08-11 00:00:00,2017-08-13 03:43:00,nan,2331,1.88
QS  and Icacos,-18.375,-65.875,2017-08-12 00:00:00,2017-08-14 04:29:00,nan,nan,-0.53
Sabana,-18.375,-65.625,2017-08-12 00:00:00,2017-08-14 04:29:00,nan,nan,-0.53
Sabana,-18.375,-65.625,2017-08-13 00:00:00,2017-08-15 02:19:00,nan,nan,7.76
QS  and Icacos,-18.375,-65.875,2017-08-14 00:00:00,2017-08-16 03:06:00,nan,nan,0.08
QS  and Icacos,-18.375,-65.875,2017-08-16 00:00:00,2017-08-18 03:06:00,nan,nan,0.85
Sabana,-18.375,-65.625,2017-08-16 00:00:00,2017-08-18 03:06:00,nan,2133,0.58
QS  and Icacos,-18.375,-65.875,2017-08-19 00:00:00,2017-08-21 03:04:00,nan,nan,0.07
Sabana,-18.375,-65.625,2017-08-19 00:00:00,2017-08-21 03:04:00,nan,nan,0.07
QS  and Icacos,-18.375,-65.875,2017-08-20 00:00:00,2017-08-22 03:03:00,nan,2331,0.54
Sabana,-18.375,-65.625,2017-08-20 00:00:00,2017-08-22 03:03:00,nan,2333,0.56
QS  and Icacos,-18.375,-65.875,2017-08-23 00:00:00,2017-08-25 03:06:00,nan,2231,1.1
Sabana,-18.375,-65.625,2017-08-23 00:00:00,2017-08-25 03:06:00,nan,2231,1.1
QS  and Icacos,-18.375,-65.875,2017-08-24 00:00:00,2017-08-26 04:05:00,nan,nan,1.12
Sabana,-18.375,-65.625,2017-08-24 00:00:00,2017-08-26 04:05:00,nan,nan,1.12
QS  and Icacos,-18.375,-65.875,2017-08-25 00:00:00,2017-08-27 05:05:00,nan,2321,0.29
Sabana,-18.375,-65.625,2017-08-25 00:00:00,2017-08-27 05:05:00,nan,2321,0.29
QS  and Icacos,-18.375,-65.875,2017-08-26 00:00:00,2017-08-28 04:04:00,78,2311,-0.39
Sabana,-18.375,-65.625,2017-08-26 00:00:00,2017-08-28 04:04:00,78,2311,-0.39
QS  and Icacos,-18.375,-65.875,2017-08-27 00:00:00,2017-08-29 03:04:00,172,1114,0.23
Sabana,-18.375,-65.625,2017-08-27 00:00:00,2017-08-29 03:04:00,nan,2321,1.27
QS  and Icacos,-18.375,-65.875,2017-08-29 00:00:00,2017-08-31 02:04:00,nan,2333,7.57
Sabana,-18.375,-65.625,2017-08-29 00:00:00,2017-08-31 02:04:00,nan,2333,7.57
QS  and Icacos,-18.375,-65.875,2017-08-30 00:00:00,2017-09-01 03:05:00,nan,1111,-0.52
QS  and Icacos,-18.375,-65.875,2017-09-01 00:00:00,2017-09-03 03:07:00,nan,2133,0.26
Sabana,-18.375,-65.625,2017-09-01 00:00:00,2017-09-03 03:07:00,nan,2133,0.47
QS  and Icacos,-18.375,-65.875,2017-09-04 00:00:00,2017-09-06 05:14:00,nan,nan,1.64
Sabana,-18.375,-65.625,2017-09-04 00:00:00,2017-09-06 05:14:00,nan,nan,0.11
QS  and Icacos,-18.375,-65.875,2017-09-05 00:00:00,2017-09-07 03:06:00,nan,nan,-0.45
Sabana,-18.375,-65.625,2017-09-05 00:00:00,2017-09-07 03:06:00,nan,nan,0.68
QS  and Icacos,-18.375,-65.875,2017-09-08 00:00:00,2017-09-10 03:08:00,646,1114,0.14
Sabana,-18.375,-65.625,2017-09-08 00:00:00,2017-09-10 03:08:00,646,1114,0.14
QS  and Icacos,-18.375,-65.875,2017-09-09 00:00:00,2017-09-11 04:08:00,nan,nan,0.43
QS  and Icacos,-18.375,-65.875,2017-09-10 00:00:00,2017-09-12 03:07:00,nan,nan,1.04
Sabana,-18.375,-65.625,2017-09-10 00:00:00,2017-09-12 03:07:00,nan,nan,1.04
QS  and Icacos,-18.375,-65.875,2017-09-11 00:00:00,2017-09-13 04:08:00,nan,nan,-0.71
Sabana,-18.375,-65.625,2017-09-11 00:00:00,2017-09-13 04:08:00,nan,nan,-0.55
QS  and Icacos,-18.375,-65.875,2017-09-12 00:00:00,2017-09-14 14:04:00,nan,nan,0.96
QS  and Icacos,-18.375,-65.875,2017-09-13 00:00:00,2017-09-18 14:25:00,nan,nan,1.17
Sabana,-18.375,-65.625,2017-09-13 00:00:00,2017-09-18 14:25:00,nan,nan,1.17
Sabana,-18.375,-65.625,2017-09-14 00:00:00,2017-09-18 14:25:00,nan,nan,6.25
QS  and Icacos,-18.375,-65.875,2017-09-15 00:00:00,2017-09-18 14:25:00,nan,nan,-0.88
Sabana,-18.375,-65.625,2017-09-15 00:00:00,2017-09-18 14:25:00,nan,nan,-0.88
QS  and Icacos,-18.375,-65.875,2017-09-17 00:00:00,2017-09-19 03:04:00,nan,nan,1.24
Sabana,-18.375,-65.625,2017-09-17 00:00:00,2017-09-19 03:04:00,nan,nan,1.33
QS  and Icacos,-18.375,-65.875,2017-09-18 00:00:00,2017-09-20 04:04:00,nan,nan,-0.29
Sabana,-18.375,-65.625,2017-09-18 00:00:00,2017-09-20 04:04:00,77,2311,-0.33
QS  and Icacos,-18.375,-65.875,2017-09-20 00:00:00,2017-09-22 03:04:00,13,2311,0.61
Sabana,-18.375,-65.625,2017-09-20 00:00:00,2017-09-22 03:04:00,13,2311,0.61
QS  and Icacos,-18.375,-65.875,2017-09-21 00:00:00,2017-09-23 02:04:00,nan,nan,-0.14
Sabana,-18.375,-65.625,2017-09-21 00:00:00,2017-09-23 02:04:00,nan,nan,0.51
QS  and Icacos,-18.375,-65.875,2017-09-24 00:00:00,2017-09-26 03:04:00,nan,nan,-0.7
Sabana,-18.375,-65.625,2017-09-24 00:00:00,2017-09-26 03:04:00,nan,nan,-0.7
QS  and Icacos,-18.375,-65.875,2017-09-25 00:00:00,2017-09-27 04:05:00,nan,nan,-2.38
Sabana,-18.375,-65.625,2017-09-25 00:00:00,2017-09-27 04:05:00,nan,nan,-2.38
QS  and Icacos,-18.375,-65.875,2017-09-26 00:00:00,2017-09-28 03:05:00,nan,nan,1.69
Sabana,-18.375,-65.625,2017-09-26 00:00:00,2017-09-28 03:05:00,nan,nan,-0.33
QS  and Icacos,-18.375,-65.875,2017-09-27 00:00:00,2017-09-29 04:04:00,nan,nan,-1.47
Sabana,-18.375,-65.625,2017-09-27 00:00:00,2017-09-29 04:04:00,nan,nan,-1.47
QS  and Icacos,-18.375,-65.875,2017-09-28 00:00:00,2017-09-30 03:04:00,nan,nan,0.8
Sabana,-18.375,-65.625,2017-09-28 00:00:00,2017-09-30 03:04:00,nan,nan,1.83
QS  and Icacos,-18.375,-65.875,2017-09-30 00:00:00,2017-10-02 02:04:00,nan,2333,7.3
Sabana,-18.375,-65.625,2017-09-30 00:00:00,2017-10-02 02:04:00,nan,2333,7.3
QS  and Icacos,-18.375,-65.875,2017-10-01 00:00:00,2017-10-03 03:03:00,nan,nan,0.64
Sabana,-18.375,-65.625,2017-10-01 00:00:00,2017-10-03 03:03:00,nan,nan,0.64
QS  and Icacos,-18.375,-65.875,2017-10-03 00:00:00,2017-10-05 03:03:00,nan,2321,0.77
Sabana,-18.375,-65.625,2017-10-03 00:00:00,2017-10-05 03:03:00,nan,2321,0.74
QS  and Icacos,-18.375,-65.875,2017-10-06 00:00:00,2017-10-08 05:04:00,nan,2131,-0.56
QS  and Icacos,-18.375,-65.875,2017-10-07 00:00:00,2017-10-09 02:02:00,nan,nan,1.11
Sabana,-18.375,-65.625,2017-10-07 00:00:00,2017-10-09 02:02:00,nan,nan,0.14
QS  and Icacos,-18.375,-65.875,2017-10-10 00:00:00,2017-10-12 03:03:00,142,1111,-1.11
Sabana,-18.375,-65.625,2017-10-10 00:00:00,2017-10-12 03:03:00,111,1111,-0.68
QS  and Icacos,-18.375,-65.875,2017-10-11 00:00:00,2017-10-13 04:12:00,nan,nan,0.68
QS  and Icacos,-18.375,-65.875,2017-10-12 00:00:00,2017-10-15 04:05:00,nan,nan,0.79
Sabana,-18.375,-65.625,2017-10-12 00:00:00,2017-10-15 04:05:00,nan,nan,0.79
QS  and Icacos,-18.375,-65.875,2017-10-13 00:00:00,2017-10-15 04:05:00,nan,nan,-2.32
Sabana,-18.375,-65.625,2017-10-13 00:00:00,2017-10-15 04:05:00,nan,nan,-2.32
QS  and Icacos,-18.375,-65.875,2017-10-14 00:00:00,2017-10-16 03:05:00,nan,nan,1.39
Sabana,-18.375,-65.625,2017-10-14 00:00:00,2017-10-16 03:05:00,nan,nan,2.19
QS  and Icacos,-18.375,-65.875,2017-10-15 00:00:00,2017-10-17 03:43:00,nan,nan,-0.87
Sabana,-18.375,-65.625,2017-10-15 00:00:00,2017-10-17 03:43:00,nan,nan,-0.87
QS  and Icacos,-18.375,-65.875,2017-10-16 00:00:00,2017-10-18 02:05:00,nan,nan,5.89
Sabana,-18.375,-65.625,2017-10-16 00:00:00,2017-10-18 02:05:00,nan,nan,5.89
QS  and Icacos,-18.375,-65.875,2017-10-17 00:00:00,2017-10-19 03:31:00,nan,nan,-1.58
Sabana,-18.375,-65.625,2017-10-17 00:00:00,2017-10-19 03:31:00,nan,nan,-1.58
QS  and Icacos,-18.375,-65.875,2017-10-19 00:00:00,2017-10-21 03:45:00,nan,nan,0.6
Sabana,-18.375,-65.625,2017-10-19 00:00:00,2017-10-21 03:45:00,nan,nan,0.37
QS  and Icacos,-18.375,-65.875,2017-10-20 00:00:00,2017-10-23 03:07:00,nan,nan,-1.36
Sabana,-18.375,-65.625,2017-10-20 00:00:00,2017-10-23 03:07:00,nan,nan,-1.36
QS  and Icacos,-18.375,-65.875,2017-10-22 00:00:00,2017-10-24 03:03:00,nan,nan,-0.48
Sabana,-18.375,-65.625,2017-10-22 00:00:00,2017-10-24 03:03:00,nan,nan,-0.48
QS  and Icacos,-18.375,-65.875,2017-10-23 00:00:00,2017-10-25 03:03:00,nan,nan,0.48
Sabana,-18.375,-65.625,2017-10-23 00:00:00,2017-10-25 03:03:00,nan,nan,1.09
QS  and Icacos,-18.375,-65.875,2017-10-26 00:00:00,2017-10-28 03:04:00,34,1111,-0.68
Sabana,-18.375,-65.625,2017-10-26 00:00:00,2017-10-28 03:04:00,nan,1111,-0.47
QS  and Icacos,-18.375,-65.875,2017-10-27 00:00:00,2017-10-29 04:04:00,nan,nan,0.0
Sabana,-18.375,-65.625,2017-10-27 00:00:00,2017-10-29 04:04:00,nan,nan,0.0
QS  and Icacos,-18.375,-65.875,2017-10-28 00:00:00,2017-10-30 03:06:00,nan,nan,0.42
Sabana,-18.375,-65.625,2017-10-28 00:00:00,2017-10-30 03:06:00,nan,nan,0.42
QS  and Icacos,-18.375,-65.875,2017-10-29 00:00:00,2017-10-31 03:06:00,23,2323,-0.34
Sabana,-18.375,-65.625,2017-10-29 00:00:00,2017-10-31 03:06:00,23,2323,-0.34
QS  and Icacos,-18.375,-65.875,2017-10-30 00:00:00,2017-11-01 03:06:00,nan,2322,0.54
Sabana,-18.375,-65.625,2017-10-30 00:00:00,2017-11-01 03:06:00,nan,nan,2.16
QS  and Icacos,-18.375,-65.875,2017-10-31 00:00:00,2017-11-02 03:03:00,nan,nan,-2.84
Sabana,-18.375,-65.625,2017-10-31 00:00:00,2017-11-02 03:03:00,nan,nan,-2.84
Sabana,-18.375,-65.625,2017-11-01 00:00:00,2017-11-03 03:03:00,nan,nan,3.64
QS  and Icacos,-18.375,-65.875,2017-11-02 00:00:00,2017-11-04 03:03:00,nan,nan,-0.36
QS  and Icacos,-18.375,-65.875,2017-11-04 00:00:00,2017-11-06 02:03:00,nan,nan,1.1
Sabana,-18.375,-65.625,2017-11-04 00:00:00,2017-11-06 02:03:00,nan,nan,1.1
QS  and Icacos,-18.375,-65.875,2017-11-07 00:00:00,2017-11-09 04:07:00,nan,nan,-0.21
Sabana,-18.375,-65.625,2017-11-07 00:00:00,2017-11-09 04:07:00,nan,nan,-0.21
QS  and Icacos,-18.375,-65.875,2017-11-08 00:00:00,2017-11-10 01:15:00,nan,nan,1.43
Sabana,-18.375,-65.625,2017-11-08 00:00:00,2017-11-10 01:15:00,nan,nan,0.38
QS  and Icacos,-18.375,-65.875,2017-11-09 00:00:00,2017-11-11 02:04:00,nan,nan,-0.6
Sabana,-18.375,-65.625,2017-11-09 00:00:00,2017-11-11 02:04:00,nan,nan,-0.6
QS  and Icacos,-18.375,-65.875,2017-11-11 00:00:00,2017-11-13 02:03:00,nan,nan,0.49
Sabana,-18.375,-65.625,2017-11-11 00:00:00,2017-11-13 02:03:00,nan,nan,0.29
QS  and Icacos,-18.375,-65.875,2017-11-12 00:00:00,2017-11-14 03:03:00,nan,nan,0.03
Sabana,-18.375,-65.625,2017-11-12 00:00:00,2017-11-14 03:03:00,nan,nan,0.03
QS  and Icacos,-18.375,-65.875,2017-11-13 00:00:00,2017-11-15 02:03:00,nan,nan,0.22
Sabana,-18.375,-65.625,2017-11-13 00:00:00,2017-11-15 02:03:00,nan,nan,0.22
QS  and Icacos,-18.375,-65.875,2017-11-14 00:00:00,2017-11-16 03:19:00,nan,nan,-1.06
Sabana,-18.375,-65.625,2017-11-14 00:00:00,2017-11-16 03:19:00,nan,nan,-1.0
QS  and Icacos,-18.375,-65.875,2017-11-15 00:00:00,2017-11-17 02:03:00,nan,nan,1.01
Sabana,-18.375,-65.625,2017-11-15 00:00:00,2017-11-17 02:03:00,nan,nan,1.23
QS  and Icacos,-18.375,-65.875,2017-11-16 00:00:00,2017-11-18 04:04:00,nan,nan,-2.84
Sabana,-18.375,-65.625,2017-11-16 00:00:00,2017-11-18 04:04:00,nan,nan,-2.84
QS  and Icacos,-18.375,-65.875,2017-11-17 00:00:00,2017-11-19 05:05:00,nan,nan,9.82
Sabana,-18.375,-65.625,2017-11-17 00:00:00,2017-11-19 05:05:00,nan,nan,9.22
QS  and Icacos,-18.375,-65.875,2017-11-18 00:00:00,2017-11-20 02:04:00,nan,nan,-2.61
QS  and Icacos,-18.375,-65.875,2017-11-20 00:00:00,2017-11-22 04:03:00,nan,2223,1.09
Sabana,-18.375,-65.625,2017-11-20 00:00:00,2017-11-22 04:03:00,nan,2223,1.22
QS  and Icacos,-18.375,-65.875,2017-11-21 00:00:00,2017-11-23 03:03:00,67,1114,-0.8
Sabana,-18.375,-65.625,2017-11-21 00:00:00,2017-11-23 03:03:00,67,1114,-0.8
QS  and Icacos,-18.375,-65.875,2017-11-23 00:00:00,2017-11-25 02:03:00,nan,nan,-0.07
Sabana,-18.375,-65.625,2017-11-23 00:00:00,2017-11-25 02:03:00,nan,nan,-0.07
QS  and Icacos,-18.375,-65.875,2017-11-24 00:00:00,2017-11-26 02:03:00,nan,2331,2.03
Sabana,-18.375,-65.625,2017-11-24 00:00:00,2017-11-26 02:03:00,nan,nan,0.87
QS  and Icacos,-18.375,-65.875,2017-11-25 00:00:00,2017-11-27 02:03:00,nan,nan,-1.17
Sabana,-18.375,-65.625,2017-11-25 00:00:00,2017-11-27 02:03:00,nan,nan,-1.17
QS  and Icacos,-18.375,-65.875,2017-11-27 00:00:00,2017-11-29 02:05:00,nan,nan,-1.6
Sabana,-18.375,-65.625,2017-11-27 00:00:00,2017-11-29 02:05:00,nan,nan,-1.83
QS  and Icacos,-18.375,-65.875,2017-11-28 00:00:00,2017-11-30 02:37:00,nan,nan,-0.76
Sabana,-18.375,-65.625,2017-11-28 00:00:00,2017-11-30 02:37:00,nan,nan,-0.76
QS  and Icacos,-18.375,-65.875,2017-11-29 00:00:00,2017-12-01 14:01:00,nan,nan,0.57
Sabana,-18.375,-65.625,2017-11-29 00:00:00,2017-12-01 14:01:00,nan,nan,0.57
QS  and Icacos,-18.375,-65.875,2017-11-30 00:00:00,2017-12-05 08:05:00,nan,nan,-0.36
Sabana,-18.375,-65.625,2017-11-30 00:00:00,2017-12-05 08:05:00,nan,nan,0.36
QS  and Icacos,-18.375,-65.875,2017-12-01 00:00:00,2017-12-03 02:02:00,nan,nan,0.62
QS  and Icacos,-18.375,-65.875,2017-12-02 00:00:00,2017-12-04 02:02:00,nan,nan,-1.47
Sabana,-18.375,-65.625,2017-12-02 00:00:00,2017-12-04 02:02:00,nan,nan,-1.47
QS  and Icacos,-18.375,-65.875,2017-12-03 00:00:00,2017-12-05 01:03:00,nan,nan,6.87
Sabana,-18.375,-65.625,2017-12-03 00:00:00,2017-12-05 01:03:00,nan,nan,7.3
QS  and Icacos,-18.375,-65.875,2017-12-04 00:00:00,2017-12-06 02:02:00,nan,nan,-1.48
QS  and Icacos,-18.375,-65.875,2017-12-06 00:00:00,2017-12-08 02:02:00,nan,nan,0.21
Sabana,-18.375,-65.625,2017-12-06 00:00:00,2017-12-08 02:02:00,nan,nan,0.21
QS  and Icacos,-18.375,-65.875,2017-12-10 00:00:00,2017-12-12 01:04:00,nan,nan,1.13
Sabana,-18.375,-65.625,2017-12-10 00:00:00,2017-12-12 01:04:00,nan,nan,1.18
QS  and Icacos,-18.375,-65.875,2017-12-13 00:00:00,2017-12-15 02:04:00,nan,nan,-1.15
Sabana,-18.375,-65.625,2017-12-13 00:00:00,2017-12-15 02:04:00,nan,nan,-1.56
QS  and Icacos,-18.375,-65.875,2017-12-14 00:00:00,2017-12-16 03:04:00,nan,nan,0.54
Sabana,-18.375,-65.625,2017-12-14 00:00:00,2017-12-16 03:04:00,nan,nan,0.54
QS  and Icacos,-18.375,-65.875,2017-12-15 00:00:00,2017-12-17 02:05:00,nan,nan,0.37
Sabana,-18.375,-65.625,2017-12-15 00:00:00,2017-12-17 02:05:00,nan,nan,0.37
Sabana,-18.375,-65.625,2017-12-17 00:00:00,2017-12-19 02:05:00,nan,nan,0.93
QS  and Icacos,-18.375,-65.875,2017-12-18 00:00:00,2017-12-20 03:06:00,nan,nan,-0.44
Sabana,-18.375,-65.625,2017-12-18 00:00:00,2017-12-20 03:06:00,nan,nan,-0.44
QS  and Icacos,-18.375,-65.875,2017-12-19 00:00:00,2017-12-21 02:05:00,nan,nan,9.17
Sabana,-18.375,-65.625,2017-12-19 00:00:00,2017-12-21 02:05:00,nan,nan,8.87
QS  and Icacos,-18.375,-65.875,2017-12-22 00:00:00,2017-12-24 02:06:00,nan,nan,1.06
Sabana,-18.375,-65.625,2017-12-22 00:00:00,2017-12-24 02:06:00,nan,nan,1.06
QS  and Icacos,-18.375,-65.875,2017-12-23 00:00:00,2017-12-26 17:20:00,nan,nan,-1.13
Sabana,-18.375,-65.625,2017-12-23 00:00:00,2017-12-26 17:20:00,nan,nan,-2.79
QS  and Icacos,-18.375,-65.875,2017-12-26 00:00:00,2017-12-28 02:05:00,nan,nan,0.5
Sabana,-18.375,-65.625,2017-12-26 00:00:00,2017-12-28 02:05:00,nan,nan,-0.45
QS  and Icacos,-18.375,-65.875,2017-12-30 00:00:00,2018-01-01 03:05:00,nan,nan,0.31
QS  and Icacos,-18.375,-65.875,2017-12-31 00:00:00,2018-01-02 02:04:00,nan,nan,0.77
Sabana,-18.375,-65.625,2017-12-31 00:00:00,2018-01-02 02:04:00,nan,nan,0.77
QS  and Icacos,-18.375,-65.875,2018-01-01 00:00:00,2018-01-03 03:06:00,nan,nan,-1.4
Sabana,-18.375,-65.625,2018-01-01 00:00:00,2018-01-03 03:06:00,nan,nan,-1.4
QS  and Icacos,-18.375,-65.875,2018-01-02 00:00:00,2018-01-04 02:06:00,nan,nan,1.81
Sabana,-18.375,-65.625,2018-01-02 00:00:00,2018-01-04 02:06:00,nan,nan,2.33
QS  and Icacos,-18.375,-65.875,2018-01-03 00:00:00,2018-01-05 02:06:00,nan,nan,-0.68
Sabana,-18.375,-65.625,2018-01-03 00:00:00,2018-01-05 02:06:00,nan,nan,-0.68
QS  and Icacos,-18.375,-65.875,2018-01-04 00:00:00,2018-01-06 01:06:00,nan,nan,14.14
Sabana,-18.375,-65.625,2018-01-04 00:00:00,2018-01-06 01:06:00,nan,nan,14.14
QS  and Icacos,-18.375,-65.875,2018-01-05 00:00:00,2018-01-07 02:05:00,nan,nan,-0.84
QS  and Icacos,-18.375,-65.875,2018-01-07 00:00:00,2018-01-09 02:05:00,nan,nan,1.02
Sabana,-18.375,-65.625,2018-01-07 00:00:00,2018-01-09 02:05:00,nan,nan,1.02
QS  and Icacos,-18.375,-65.875,2018-01-10 00:00:00,2018-01-12 16:03:00,nan,nan,0.1
Sabana,-18.375,-65.625,2018-01-10 00:00:00,2018-01-12 16:03:00,nan,nan,0.1
QS  and Icacos,-18.375,-65.875,2018-01-11 00:00:00,2018-01-13 02:06:00,nan,nan,1.09
Sabana,-18.375,-65.625,2018-01-11 00:00:00,2018-01-13 02:06:00,nan,nan,0.45
QS  and Icacos,-18.375,-65.875,2018-01-12 00:00:00,2018-01-14 02:06:00,nan,nan,-1.51
Sabana,-18.375,-65.625,2018-01-12 00:00:00,2018-01-14 02:06:00,nan,nan,-1.51
QS  and Icacos,-18.375,-65.875,2018-01-14 00:00:00,2018-01-16 02:08:00,nan,nan,-1.31
Sabana,-18.375,-65.625,2018-01-14 00:00:00,2018-01-16 02:08:00,nan,nan,-1.31
QS  and Icacos,-18.375,-65.875,2018-01-15 00:00:00,2018-01-17 03:06:00,nan,nan,-0.56
Sabana,-18.375,-65.625,2018-01-15 00:00:00,2018-01-17 03:06:00,nan,nan,-0.56
QS  and Icacos,-18.375,-65.875,2018-01-16 00:00:00,2018-01-18 02:05:00,nan,nan,0.16
Sabana,-18.375,-65.625,2018-01-16 00:00:00,2018-01-18 02:05:00,nan,nan,0.16
QS  and Icacos,-18.375,-65.875,2018-01-17 00:00:00,2018-01-19 02:06:00,nan,nan,-0.94
Sabana,-18.375,-65.625,2018-01-17 00:00:00,2018-01-19 02:06:00,nan,nan,-0.94
QS  and Icacos,-18.375,-65.875,2018-01-18 00:00:00,2018-01-20 02:04:00,nan,nan,0.58
Sabana,-18.375,-65.625,2018-01-18 00:00:00,2018-01-20 02:04:00,nan,2122,1.65
QS  and Icacos,-18.375,-65.875,2018-01-19 00:00:00,2018-01-21 02:04:00,nan,nan,-2.11
Sabana,-18.375,-65.625,2018-01-19 00:00:00,2018-01-21 02:04:00,nan,nan,-2.11
QS  and Icacos,-18.375,-65.875,2018-01-20 00:00:00,2018-01-22 01:03:00,nan,nan,9.76
Sabana,-18.375,-65.625,2018-01-20 00:00:00,2018-01-22 01:03:00,nan,nan,9.76
QS  and Icacos,-18.375,-65.875,2018-01-21 00:00:00,2018-01-23 02:05:00,nan,nan,-0.19
QS  and Icacos,-18.375,-65.875,2018-01-23 00:00:00,2018-01-25 02:08:00,nan,nan,0.38
Sabana,-18.375,-65.625,2018-01-23 00:00:00,2018-01-25 02:08:00,nan,nan,0.38
QS  and Icacos,-18.375,-65.875,2018-01-24 00:00:00,2018-01-26 03:06:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2018-01-24 00:00:00,2018-01-26 03:06:00,nan,nan,-1.19
QS  and Icacos,-18.375,-65.875,2018-01-26 00:00:00,2018-01-28 03:06:00,nan,nan,-1.18
Sabana,-18.375,-65.625,2018-01-26 00:00:00,2018-01-28 03:06:00,nan,nan,-1.18
QS  and Icacos,-18.375,-65.875,2018-01-27 00:00:00,2018-01-29 02:06:00,nan,nan,0.74
Sabana,-18.375,-65.625,2018-01-27 00:00:00,2018-01-29 02:06:00,nan,nan,0.51
QS  and Icacos,-18.375,-65.875,2018-01-30 00:00:00,2018-02-01 02:03:00,nan,nan,-1.86
Sabana,-18.375,-65.625,2018-01-30 00:00:00,2018-02-01 02:03:00,nan,nan,-1.86
QS  and Icacos,-18.375,-65.875,2018-01-31 00:00:00,2018-02-02 03:04:00,nan,nan,-1.21
Sabana,-18.375,-65.625,2018-01-31 00:00:00,2018-02-02 03:04:00,nan,nan,-1.21
QS  and Icacos,-18.375,-65.875,2018-02-01 00:00:00,2018-02-03 02:03:00,nan,nan,0.8
Sabana,-18.375,-65.625,2018-02-01 00:00:00,2018-02-03 02:03:00,nan,nan,0.8
QS  and Icacos,-18.375,-65.875,2018-02-02 00:00:00,2018-02-04 03:03:00,nan,nan,-0.58
Sabana,-18.375,-65.625,2018-02-02 00:00:00,2018-02-04 03:03:00,nan,nan,-0.58
QS  and Icacos,-18.375,-65.875,2018-02-03 00:00:00,2018-02-05 02:03:00,nan,nan,0.44
Sabana,-18.375,-65.625,2018-02-03 00:00:00,2018-02-05 02:03:00,nan,nan,1.74
QS  and Icacos,-18.375,-65.875,2018-02-04 00:00:00,2018-02-06 03:04:00,nan,nan,-1.67
Sabana,-18.375,-65.625,2018-02-04 00:00:00,2018-02-06 03:04:00,nan,nan,-1.67
QS  and Icacos,-18.375,-65.875,2018-02-05 00:00:00,2018-02-07 02:04:00,nan,nan,11.92
Sabana,-18.375,-65.625,2018-02-05 00:00:00,2018-02-07 02:04:00,nan,nan,11.92
QS  and Icacos,-18.375,-65.875,2018-02-06 00:00:00,2018-02-08 02:03:00,nan,nan,-1.43
QS  and Icacos,-18.375,-65.875,2018-02-08 00:00:00,2018-02-10 03:07:00,nan,nan,1.73
Sabana,-18.375,-65.625,2018-02-08 00:00:00,2018-02-10 03:07:00,nan,nan,1.73
QS  and Icacos,-18.375,-65.875,2018-02-11 00:00:00,2018-02-13 05:06:00,nan,nan,-0.01
Sabana,-18.375,-65.625,2018-02-11 00:00:00,2018-02-13 05:06:00,nan,nan,-0.01
QS  and Icacos,-18.375,-65.875,2018-02-12 00:00:00,2018-02-14 02:04:00,nan,nan,1.07
Sabana,-18.375,-65.625,2018-02-12 00:00:00,2018-02-14 02:04:00,nan,nan,0.26
QS  and Icacos,-18.375,-65.875,2018-02-15 00:00:00,2018-02-17 03:04:00,nan,1114,-1.36
Sabana,-18.375,-65.625,2018-02-15 00:00:00,2018-02-17 03:04:00,nan,1114,-1.36
QS  and Icacos,-18.375,-65.875,2018-02-16 00:00:00,2018-02-18 03:04:00,nan,nan,-0.91
Sabana,-18.375,-65.625,2018-02-16 00:00:00,2018-02-18 03:04:00,nan,nan,-0.91
QS  and Icacos,-18.375,-65.875,2018-02-17 00:00:00,2018-02-19 02:03:00,nan,nan,0.49
Sabana,-18.375,-65.625,2018-02-17 00:00:00,2018-02-19 02:03:00,nan,nan,0.49
